0.0,0.2,-64.8 , -61.2 , -65.8 , -60.9
1.2,0.2,-60.6 , -58.4 , -64.1 , -55.0
2.4,0.2,-49.9 , -64.4 , -70.0 , -62.1
3.6,0.2,-66.7 , -65.7 , -67.6 , -70.3
3.6,0.7,-48.9 , -63.6 , -72.4 , -62.9
2.4,0.7,-38.8 , -60.4 , -62.0 , -57.8
1.2,0.7,-53.9 , -60.4 , -67.9 , -62.4
0.0,0.7,-63.7 , -64.7 , -63.3 , -68.3
3.6,1.33,-49.4 , -56.0 , -68.3 , -64.3
2.4,1.33,-43.1 , -60.0 , -73.4 , -61.5
1.2,1.33,-49.0 , -63.1 , -63.6 , -61.8
0.0,1.33,-58.7 , -67.4 , -58.7 , -72.4
3.6,2.0,-49.3 , -61.0 , -60.9 , -61.3
2.4,2.0,-47.4 , -61.7 , -65.1 , -55.4
1.2,2.0,-48.9 , -62.0 , -66.4 , -59.4
0.0,2.0,-59.4 , -67.0 , -68.2 , -69.6
3.6,2.67,-49.8 , -59.0 , -59.4 , -58.0
2.4,2.67,-50.4 , -58.3 , -64.1 , -62.5
1.2,2.67,-52.3 , -64.2 , -64.7 , -61.1
3.6,3.5,-52.2 , -60.3 , -62.8 , -58.8
2.4,3.5,-52.6 , -59.6 , -62.4 , -59.5
1.2,3.5,-56.2 , -65.1 , -63.2 , -62.4
0.6,3.5,-57.4 , -64.4 , -62.8 , -62.4
3.6,4.25,-51.3 , -51.5 , -61.7 , -55.1
2.4,4.25,-57.1 , -60.7 , -69.5 , -59.8
1.2,4.25,-58.0 , -66.9 , -64.7 , -62.4
0.0,4.25,-53.1 , -65.4 , -63.6 , -65.2
3.6,5.0,-57.0 , -50.4 , -61.4 , -56.4
2.4,5.0,-56.9 , -62.1 , -55.1 , -59.6
1.2,5.0,-54.6 , -61.1 , -61.0 , -62.1
0.0,5.0,-61.8 , -60.6 , -63.1 , -58.1
3.6,5.7,-60.5 , -56.2 , -59.0 , -55.2
2.4,5.7,-61.0 , -63.6 , -57.6 , -56.9
1.2,5.7,-59.2 , -61.0 , -61.1 , -58.0
0.0,5.7,-57.9 , -70.4 , -70.0 , -56.8
3.6,6.5,-54.7 , -50.2 , -53.8 , -54.5
2.4,6.5,-61.8 , -60.2 , -59.4 , -57.3
1.2,6.5,-61.1 , -70.0 , -66.8 , -62.2
0.0,6.5,-57.7 , -69.4 , -62.7 , -58.1
3.6,7.2,-59.9 , -48.9 , -54.2 , -59.4
2.4,7.2,-56.9 , -58.7 , -59.2 , -54.7
1.2,7.2,-59.2 , -65.8 , -59.3 , -53.9
0.0,7.2,-67.0 , -67.0 , -59.9 , -57.5
3.6,7.8,-55.0 , -50.7 , -63.6 , -56.5
2.4,7.8,-62.8 , -53.1 , -53.3 , -56.5
1.2,7.8,-61.7 , -65.2 , -59.9 , -56.0
0.0,7.8,-61.4 , -63.1 , -62.1 , -58.6
0.0,9.0,-62.3 , -69.1 , -63.6 , -58.0
1.2,9.0,-63.1 , -58.6 , -64.9 , -55.0
2.4,9.0,-65.2 , -58.2 , -62.0 , -51.9
3.6,9.0,-54.2 , -65.5 , -48.7 , -56.0
3.6,10.23,-58.4 , -59.4 , -53.4 , -57.6
2.4,10.23,-58.4 , -58.9 , -56.6 , -48.1
1.2,10.23,-62.2 , -61.3 , -64.7 , -51.7
0.0,10.23,-63.9 , -62.9 , -66.7 , -63.0
0.0,10.83,-58.9 , -61.6 , -63.5 , -60.9
0.6,10.83,-61.7 , -64.1 , -64.6 , -55.3
1.2,10.83,-62.6 , -60.9 , -61.2 , -52.7
1.8,10.83,-61.2 , -67.5 , -63.8 , -51.2
2.4,10.83,-63.4 , -62.4 , -64.0 , -41.4
3.0,10.83,-60.8 , -64.5 , -53.8 , -45.9
3.6,10.83,-61.0 , -64.3 , -55.9 , -52.3
3.6,11.43,-69.9 , -69.0 , -58.5 , -50.0
3.0,11.43,-60.8 , -64.1 , -61.5 , -46.4
2.4,11.43,-62.8 , -63.5 , -65.6 , -37.5
1.8,11.43,-61.1 , -66.3 , -57.8 , -54.9
1.2,11.43,-61.6 , -60.1 , -60.7 , -56.4
0.6,11.43,-71.1 , -61.3 , -61.2 , -63.8
0.0,11.43,-62.4 , -60.7 , -60.3 , -62.2
